S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
17,"Fri, 16 Oct 2020 09:00:00 +0100",Chelsea vs Southampton,"100,000+",Team news: Chelsea vs Southampton | Official Site | Chelsea ...,https://www.chelseafc.com/en/news/2020/10/17/team-news--chelsea-vs-southampton
18,"Fri, 16 Oct 2020 00:00:00 +0100",CBN,"50,000+",#EndSARS: We were not hacked – CBN,https://nairametrics.com/2020/10/17/endsars-we-were-not-hacked-cbn/
19,"Fri, 16 Oct 2020 20:00:00 +0100",Man City vs Arsenal,"20,000+",Video: ZeBet Vox Pop - Manchester City vs Arsenal | Goal.com,https://www.goal.com/en/news/video-zebet-vox-pop-manchester-city-vs-arsenal/8qbzlmgkbq017n9i5gmcufg5
20,"Fri, 16 Oct 2020 20:00:00 +0100",Nîmes vs Paris,"20,000+",NIM Vs PSG Fantasy Prediction: Nimes Vs PSG Best Fantasy Picks ...,https://thesportsrush.com/nim-vs-psg-fantasy-prediction-nimes-vs-psg-best-fantasy-picks-for-ligue-1-2020-21-match/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sat, 17 Oct 2020 14:00:00 +0100",Real Madrid vs cádiz,"50,000+","Real Madrid vs. Cádiz - Football Match Report - October 17, 2020 ...",https://www.espn.com/soccer/report?gameId=582145
2,"Sat, 17 Oct 2020 19:00:00 +0100",Getafe vs Barcelona,"50,000+",Getafe vs Barcelona live stream: How to watch La Liga online,https://www.squawka.com/en/getafe-v-barcelona-live-stream-watch-online-la-liga-predictions/
3,"Sat, 17 Oct 2020 19:00:00 +0100",Live scores,"20,000+",Ruthless All Blacks brutally expose Wallabies&#39; fatal flaw to extend 34 ...,https://www.foxsports.com.au/rugby/bledisloe-cup/bledisloe-cup-ii-live-2020-australia-v-new-zealand-wallabies-vs-all-blacks-start-time-score-where-to-watch-stream-blog-updates/news-story/0d92e087b662e364f07dc1b8c08d2b2e
4,"Sat, 17 Oct 2020 20:00:00 +0100",Sports,"20,000+",Everton 2-2 Liverpool highlights and commentary,https://www.skysports.com/football/everton-vs-liverpool/live/428879
5,"Sat, 17 Oct 2020 16:00:00 +0100",Inter Milan vs Milan,"20,000+",Derby di Milano: What to expect from Inter vs AC Milan | Goal.com,https://www.goal.com/en/news/derby-di-milano-what-to-expect-from-inter-vs-ac-milan/h2fapva0gg2o1roh4tc77jzvy
6,"Sat, 17 Oct 2020 16:00:00 +0100",Juventus,"20,000+",Pirlo pleads for patience at Juventus after &#39;naive errors&#39; in Crotone ...,https://www.goal.com/en/news/pirlo-pleads-for-patience-at-juventus-after-naive-errors-in/1u3vumwn50hsp18ikhs4o2hfn1
7,"Sat, 17 Oct 2020 00:00:00 +0100",EFCC,"20,000+","EFCC, Amuwo Odofin LG websites hacked",https://guardian.ng/news/efcc-amuwo-odofin-lg-websites-hacked/
8,"Sat, 17 Oct 2020 19:00:00 +0100",Crotone vs Juventus,"10,000+","Crotone vs. Juventus - Football Match Report - October 18, 2020 ...",https://www.espn.in/football/report?gameId=583125
9,"Sat, 17 Oct 2020 01:00:00 +0100",INEC,"10,000+",Buhari&#39;s nomination of Onochie as INEC commissioner insensitive ...,https://punchng.com/buharis-nomination-of-onochie-as-inec-commissioner-insensitive-adegboruwa/
10,"Sat, 17 Oct 2020 14:00:00 +0100",FirstBank,"10,000+",Our website not shut down – First Bank of Nigeria Plc,https://nairametrics.com/2020/10/17/our-website-not-shut-down-first-bank-of-nigeria-plc/
11,"Sat, 17 Oct 2020 18:00:00 +0100",Arminia vs Bayern,"10,000+",Arminia vs Bayern Munich live stream: How to watch Bundesliga ...,https://www.squawka.com/en/arminia-v-bayern-munich-live-stream-watch-online-bundesliga-predictions/
12,"Sat, 17 Oct 2020 22:00:00 +0100",Bbc sport,"5,000+",Has &#39;Germany&#39;s Messi&#39; been handed a career lifeline?,https://www.bbc.co.uk/sport/football/54550927
13,"Sat, 17 Oct 2020 16:00:00 +0100",Celta Vigo vs atlético Madrid,"5,000+",Celta Vigo vs Atletico Madrid live stream: How to watch La Liga online,https://www.squawka.com/en/celta-vigo-v-atletico-madrid-live-stream-watch-online-la-liga-predictions/
14,"Sat, 17 Oct 2020 21:00:00 +0100",Nigerian Army,"5,000+",#EndSARS: Nigerian Army set to commence Exercise Crocodile ...,https://nairametrics.com/2020/10/18/endsars-nigerian-army-set-to-commence-exercise-crocodile-smile-vi/
15,"Sat, 17 Oct 2020 12:00:00 +0100",Lilian Afegbai,"5,000+",Actress Lilian Afegbai Responds Following Murder Allegations ...,https://guardian.ng/life/actress-lilian-afegbai-responds-following-murder-allegations-trailing-her-mother/
16,"Sat, 17 Oct 2020 15:00:00 +0100",Hoffenheim vs Dortmund,"5,000+",Erling Haaland and Marco Reus combine off the bench to help ...,https://www.bundesliga.com/en/bundesliga/news/hoffenheim-borussia-dortmund-live-line-ups-stats-sancho-reyna-haaland-kramaric-13235
17,"Sat, 17 Oct 2020 17:00:00 +0100",Live score Today,"2,000+","IPL 2020 Highlights, DC vs CSK Match, Full Cricket S..wicket win ...",https://www.firstpost.com/firstcricket/sports-news/dc-vs-csk-live-score-ipl-2020-today-cricket-match-between-delhi-capitals-chennai-super-kings-online-at-sharjah-8920811.html
18,"Sat, 17 Oct 2020 15:00:00 +0100",Celtic vs Rangers,"2,000+",Celtic 0-2 Rangers reaction,https://www.skysports.com/football/celtic-vs-rangers/live/425625
19,"Sat, 17 Oct 2020 20:00:00 +0100",Atletico Madrid,"2,000+",Suarez&#39;s La Liga goal mark second only to Ronaldo as Atletico ...,https://www.goal.com/en/news/suarez-la-liga-goal-second-only-ronaldo-atletico-madrid-150/1o4rpmjfac7nl1t3x1pnbn3tsi
20,"Sat, 17 Oct 2020 20:00:00 +0100",Dortmund,"2,000+",Erling Haaland and Marco Reus combine off the bench to help ...,https://www.bundesliga.com/en/bundesliga/news/hoffenheim-borussia-dortmund-live-line-ups-stats-sancho-reyna-haaland-kramaric-13235
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Tue, 20 Oct 2020 12:00:00 +0100",Champions League fixtures,"10,000+",Which Premier League fixtures follow European games in the 2020 ...,https://www.skysports.com/football/news/11095/12108543/which-premier-league-fixtures-follow-european-games-in-the-2020-21-season
2,"Tue, 20 Oct 2020 00:00:00 +0100",Dele Giwa,"10,000+","34 years after murder, Dele Giwa&#39;s family seeks justice, colleague ...",https://guardian.ng/features/media/34-years-after-murder-dele-giwas-family-seeks-justice-colleague-insists-on-govt-investigation/
3,"Tue, 20 Oct 2020 11:00:00 +0100",Orile Police Station,"5,000+",Hoodlums burn Orile police station for Lagos - BBC News Pidgin,https://www.bbc.com/pidgin/tori-54611171
4,"Tue, 20 Oct 2020 17:00:00 +0100",Adamu Garba,"2,000+",Adamu Garba wants court to ban Twitter from operating in Nigeria,https://guardian.ng/news/adamu-garba-wants-court-to-ban-twitter-from-operating-in-nigeria/
5,"Tue, 20 Oct 2020 10:00:00 +0100",Allow,"2,000+","EU May Shut Door to Travel From Canada, Allow Singapore Visitors",https://www.bloomberg.com/news/articles/2020-10-20/eu-may-shut-door-to-travel-from-canada-allow-singapore-visitors
6,"Tue, 20 Oct 2020 17:00:00 +0100",Dynamo Kyiv vs Juventus,"2,000+",UEFA Champions League: Dynamo Kyiv vs. Juventus live stream ...,https://ftw.usatoday.com/2020/10/uefa-champions-league-dynamo-kyiv-vs-juventus-live-stream-tv-channel-lineups-odds-start-time
7,"Tue, 20 Oct 2020 13:00:00 +0100",Bit.ly,"2,000+","Digital Transformation in Asia: CEOs of Sea Limited, Logiq, Peak ...",https://www.globenewswire.com/news-release/2020/10/20/2111223/0/en/Digital-Transformation-in-Asia-CEOs-of-Sea-Limited-Logiq-Peak-Fintech-and-Pinduoduo-Discuss-Growth-Opportunities-in-Fintech-E-Commerce-E-Sports.html
8,"Mon, 19 Oct 2020 15:00:00 +0100",Curfew,"50,000+","Lagos state imposes 24-hour curfew, as hoodlums hijack ...",https://nairametrics.com/2020/10/20/breaking-endsars-lagos-state-imposes-24-hour-curfew/
9,"Mon, 19 Oct 2020 14:00:00 +0100",Champions League,"20,000+",Champions League possible line-ups and team news,https://www.uefa.com/uefachampionsleague/news/0262-10a5ca1e95bf-1a0a85a32a31-1000--possible-line-ups-team-news/
10,"Mon, 19 Oct 2020 10:00:00 +0100",Airtel,"20,000+",Why Airtel Nigeria credited subscribers with free airtime,https://nairametrics.com/2020/10/20/reason-why-airtel-nigeria-credited-subscribers-with-free-airtime/
11,"Mon, 19 Oct 2020 20:00:00 +0100",Leeds United vs Wolves,"10,000+",Wolves win at Leeds a &#39;massive result&#39;,https://www.bbc.co.uk/sport/football/54504241
12,"Mon, 19 Oct 2020 14:00:00 +0100",Chelsea vs Sevilla,"10,000+",Pre-Match Briefing: Chelsea vs Sevilla,https://www.chelseafc.com/en/news/2020/10/20/pre-match-briefing--chelsea-vs-sevilla
13,"Mon, 19 Oct 2020 17:00:00 +0100",Benin prison break,"10,000+",See how Benin Prison break take happen - BBC News Pidgin,https://www.bbc.com/pidgin/world-54606158
14,"Mon, 19 Oct 2020 19:00:00 +0100",West Brom vs Burnley,"5,000+",West Brom &amp; Burnley play out first 0-0,https://www.bbc.co.uk/sport/football/54504242
15,"Mon, 19 Oct 2020 23:00:00 +0100",Continue,"5,000+",In Pictures: #EndSARS protests continue in Nigeria,https://www.aljazeera.com/gallery/2020/10/20/in-pictures-nigerian-anti-police-protests-continue/
16,"Mon, 19 Oct 2020 00:00:00 +0100",Malcolm X,"2,000+",Malcolm X slapped white girls &#39;as revenge for discrimination&#39;,https://www.dailymail.co.uk/news/article-8848587/Malcolm-X-used-slap-white-girls-white-race.html
17,"Sun, 18 Oct 2020 18:00:00 +0100",Anonymous' hackers,"50,000+",Why Airtel Nigeria credited subscribers with free airtime,https://nairametrics.com/2020/10/20/reason-why-airtel-nigeria-credited-subscribers-with-free-airtime/
18,"Sun, 18 Oct 2020 16:00:00 +0100",Tottenham vs West Ham,"50,000+",Tottenham v West Ham live stream: Premier League kick-off time ...,https://talksport.com/football/774057/tottenham-v-west-ham-live-stream-premier-league-kick-off-time-team-news-tv-channel-how-to-watch/
19,"Sun, 18 Oct 2020 19:00:00 +0100",Leicester City Vs Aston Villa,"20,000+",Rodgers explains how Leicester City players can help Slimani after ...,https://www.goal.com/en/news/rodgers-explains-how-leicester-city-players-can-help-slimani/1gtcb95dpquoc17hiuetdtq80n
20,"Sun, 18 Oct 2020 19:00:00 +0100",Soro Soke Radio,"20,000+","#EndSARS: Protesters launch helpline centre, online radio platform ...",https://nairametrics.com/2020/10/18/endsars-protesters-launch-helpline-centre-online-radio-platform-soro-soke/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Wed, 21 Oct 2020 14:00:00 +0100",Twitter,"20,000+","Twitter Starts Limiting Retweets for US Elections, But Also Explains ...",https://gadgets.ndtv.com/apps/news/twitter-throttles-retweets-us-election-how-to-still-use-this-feature-2313454
2,"Wed, 21 Oct 2020 16:00:00 +0100",SaharaReporters,"10,000+",&#39;How Do You Sleep At Night?&#39; —Nigerians Ask Osinbajo Following ...,http://saharareporters.com/2020/10/21/how-do-you-sleep-night-%E2%80%94nigerians-ask-osinbajo-following-killings-endsars-protesters
3,"Wed, 21 Oct 2020 17:00:00 +0100",Real Madrid vs Shakhtar Donetsk,"10,000+",How to Watch Real Madrid vs. Shakhtar Donetsk,https://www.si.com/soccer/2020/10/21/real-madrid-shakhtar-donetsk-live-stream-watch-champions-league-online-tv
4,"Wed, 21 Oct 2020 12:00:00 +0100",Latest news,"5,000+",Coronavirus latest: New York reports 2000 new cases for first time ...,https://www.ft.com/content/2aebe79a-f69d-3c7f-9af8-2c2a00392612
5,"Wed, 21 Oct 2020 00:00:00 +0100",Black,"5,000+",Walmart&#39;s Black Friday sales start Nov. 4. Here are the best deals ...,https://www.cnet.com/news/walmarts-black-friday-sales-start-nov-4-here-are-the-best-deals-already-announced/
6,"Wed, 21 Oct 2020 11:00:00 +0100",Nnamdi Kanu,"5,000+","Lekki tollgate shooting: Nnamdi Kanu reacts, tells End SARS ...",https://dailypost.ng/2020/10/21/lekki-tollgate-shooting-nnamdi-kanu-reacts-tells-end-sars-protesters-what-to-do/
7,"Wed, 21 Oct 2020 00:00:00 +0100",LCC,"5,000+","LCC, Globe present webinar to help LGUs become disaster resilient ...",https://www.ptvnews.ph/lcc-globe-present-webinar-to-help-lgus-become-disaster-resilient/
8,"Wed, 21 Oct 2020 13:00:00 +0100",Punch Newspaper Today,"2,000+","Looter burns down Lagos court, wears judge&#39;s robe",https://punchng.com/looter-burns-down-lagos-court-wears-judges-robe/
9,"Wed, 21 Oct 2020 12:00:00 +0100",Joe Biden,"2,000+",#EndSARS: Joe Biden issues press release on violent crackdown of ...,https://nairametrics.com/2020/10/21/joe-biden-urges-buhari-and-military-to-cease-the-violent-crackdown-on-protesters/
10,"Wed, 21 Oct 2020 17:00:00 +0100",News today,"2,000+",Tracking more spotty showers today - ABC17NEWS,https://abc17news.com/weather/2020/10/21/tracking-more-spotty-showers-today/
11,"Wed, 21 Oct 2020 09:00:00 +0100",ICC,"2,000+","#EndSARS: Buhari, others dragged to ICC",https://www.pmnewsnigeria.com/2020/10/21/endsars-buhari-others-dragged-to-icc/
12,"Wed, 21 Oct 2020 16:00:00 +0100",Oba of Lagos,"2,000+",#EndSARS: Soldiers evacuate Oba of Lagos as angry youth ...,https://www.premiumtimesng.com/news/headlines/422107-endsars-soldiers-evacuates-oba-of-lagos-as-angry-youth-vandalise-palace.html
13,"Wed, 21 Oct 2020 13:00:00 +0100",Niger Delta militants,"2,000+",Nigeria: Zamfara Gold - Ijaw Youths Threaten to Ground Niger Delta,https://allafrica.com/stories/202010210278.html
14,"Wed, 21 Oct 2020 13:00:00 +0100",BBC hausa live,"2,000+",An cinna wa hedikwatar hukumar NPA wuta a Legas - BBC Hausa,https://www.bbc.com/hausa/live/labarai-54627500
15,"Wed, 21 Oct 2020 11:00:00 +0100",State of emergency,"2,000+",State of emergency to continue until Nov 30,https://www.bangkokpost.com/thailand/general/2005935/state-of-emergency-to-continue-until-nov-30
16,"Wed, 21 Oct 2020 11:00:00 +0100",Pray for Nigeria,"2,000+",Odion Ighalo and Anthony Joshua condemn police brutality in ...,https://www.cnn.com/2020/10/21/sport/nigeria-protests-odion-ighalo-anthony-joshua-spt-intl/index.html
17,"Wed, 21 Oct 2020 08:00:00 +0100",Ogun State news,"2,000+","#EndSARS: Ogun govt orders schools closure, ban Okada operations",https://www.premiumtimesng.com/regional/ssouth-west/421956-endsars-ogun-govt-orders-schools-closure-ban-okada-operations.html
18,"Wed, 21 Oct 2020 12:00:00 +0100",Petr Cech,"2,000+",Opinion: Reason for Petr Cech&#39;s squad inclusion much deeper than ...,http://www.talkchelsea.net/opinions/opinion-reason-for-petr-cechs-squad-inclusion-much-deeper-than-unprecedented-conditions/
19,"Wed, 21 Oct 2020 12:00:00 +0100",Livid,"2,000+",What time does Harlots season 3 start on BBC Two tonight?,https://www.thesun.co.uk/tv/12986082/power-book-2-tariq-coronavirus-break/
20,"Tue, 20 Oct 2020 15:00:00 +0100",DJ Switch,"200,000+","Who be DJ Switch, di Nigerian Disc Jockey wey feem Lekki toll gate ...",https://www.bbc.com/pidgin/tori-54626686
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Thu, 22 Oct 2020 15:00:00 +0100",Rapid Wien vs Arsenal,"20,000+","Rapid Vienna vs Arsenal live team news, goal and score updates in ...",https://www.football.london/arsenal-fc/news/rapid-vienna-vs-arsenal-live-19147592
2,"Thu, 22 Oct 2020 14:00:00 +0100",Ikoyi Prison,"5,000+","#EndSARS: Ikoyi Prison on fire, as Army foils jailbreak attempt",https://nairametrics.com/2020/10/22/endsars-ikoyi-prison-on-fire-as-army-foil-attempted-jailbreak/
3,"Thu, 22 Oct 2020 08:00:00 +0100",Pope Francis,"5,000+",Pope Francis Supports Same-Sex Civil Unions,https://www.hrw.org/news/2020/10/21/pope-francis-supports-same-sex-civil-unions
4,"Thu, 22 Oct 2020 10:00:00 +0100",Naomi Campbell,"2,000+",Naomi Campbell shared lessons learnt from J&#39;can grandma in ...,https://www.nycaribnews.com/articles/naomi-campbell-shared-lessons-learnt-from-jcan-grandma-in-lockdown/
5,"Thu, 22 Oct 2020 13:00:00 +0100",Europa League fixtures,"2,000+","Europa League 2020-21: Matchday 1 schedule, fixtures, how to ...",https://www.dazn.com/en-CA/news/soccer/europa-league-2020-21-matchday-1-schedule-fixtures-how-to-watch-in-canada/1btswiusbbckf1l7moejknnmme
6,"Thu, 22 Oct 2020 09:00:00 +0100",Marcus Thuram,"2,000+",Marcus Thuram Googles himself to pass stadium ID check,https://www.joe.co.uk/sport/marcus-thuram-googles-himself-253657
7,"Thu, 22 Oct 2020 17:00:00 +0100",Nigerian President Muhammadu Buhari,"2,000+","Buhari order security to end violence across Nigeria, plan to address ...",https://www.bbc.com/pidgin/tori-54648443
8,"Thu, 22 Oct 2020 14:00:00 +0100",Congo,"2,000+",#NoCongoNoPhone: Congo Has Powerless People Powering ...,https://weetracker.com/2020/10/22/no-congo-no-phone/
9,"Thu, 22 Oct 2020 08:00:00 +0100",LekkiMassacre,"2,000+",#LekkiMassacre: General Buhari Has Killed Again! By Dr. Issa Perry ...,http://saharareporters.com/2020/10/22/lekkimassacre-general-buhari-has-killed-again-dr-issa-perry-brimah
10,"Thu, 22 Oct 2020 09:00:00 +0100",Fatality,"2,000+",Rambo&#39;s intense Fatality revealed in Mortal Kombat 11 gameplay ...,https://www.cnet.com/news/rambos-intense-fatality-revealed-in-mortal-kombat-11-gameplay-trailer/
11,"Wed, 21 Oct 2020 17:00:00 +0100",Real Madrid vs Shakhtar Donetsk,"50,000+",Shakhtar ta je ta yaga barakar Real Madrid a Spaniya a Champions ...,https://www.bbc.com/hausa/wasanni-54621694
12,"Wed, 21 Oct 2020 19:00:00 +0100",Ajax vs Liverpool,"50,000+",Ajax 0-1 Liverpool commentary,https://www.skysports.com/football/ajax-vs-liverpool/live/438958
13,"Wed, 21 Oct 2020 20:00:00 +0100",Man City vs Porto,"20,000+",Man City vs FC Porto highlights and reaction,https://www.manchestereveningnews.co.uk/sport/football/football-news/man-city-vs-porto-highlights-19143067
14,"Wed, 21 Oct 2020 20:00:00 +0100",Bayern vs atlético Madrid,"20,000+",Simeone optimistic about Atletico Madrid&#39;s future despite Bayern ...,https://www.goal.com/en/news/simeone-optimistic-about-atletico-madrids-future-despite/63betj4by8001vuv8rfckkkv8
15,"Wed, 21 Oct 2020 10:00:00 +0100",TVC,"20,000+","Media stakeholders flay attacks on TVC, LTV, The Nation, others",https://guardian.ng/news/media-stakeholders-flay-attacks-on-tvc-ltv-the-nation-others/
16,"Wed, 21 Oct 2020 14:00:00 +0100",Twitter,"20,000+",Artists are irked by Twitter&#39;s change to retweets,https://www.theverge.com/2020/10/21/21527101/twitter-retweet-changes-artists-quote-retweet-qrt
17,"Wed, 21 Oct 2020 19:00:00 +0100",Tinubu news,"20,000+","#EndSARS: Tinubu says he has no investment in LCC, collects no ...",https://nairametrics.com/2020/10/22/endsars-tinubu-says-he-has-no-investment-in-lcc-collects-no-dime-from-lekki-tollgate/
18,"Wed, 21 Oct 2020 16:00:00 +0100",SaharaReporters,"10,000+",United States Issues Security Alert To Citizens In Nigeria | Sahara ...,http://saharareporters.com/2020/10/21/united-states-issues-security-alert-citizens-nigeria
19,"Wed, 21 Oct 2020 12:00:00 +0100",Latest news,"10,000+",Covid-19 Live Updates: Latest News,https://www.nytimes.com/live/2020/10/22/world/covid-19-coronavirus-updates
20,"Wed, 21 Oct 2020 13:00:00 +0100",Punch Newspaper Today,"5,000+","FEC: Buhari, ministers keep mum on Lekki killings",https://punchng.com/fec-buhari-ministers-keep-mum-on-lekki-killings/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Fri, 23 Oct 2020 11:00:00 +0100",Man United vs Chelsea,"5,000+",Manchester United vs Chelsea: Frank Lampard says Old Trafford ...,https://www.skysports.com/football/news/11668/12112212/manchester-united-vs-chelsea-frank-lampard-says-old-trafford-clash-still-has-big-game-feeling
2,"Fri, 23 Oct 2020 11:00:00 +0100",Atedo Peterside,"2,000+",Atedo Peterside on #EndSARS violence: 5% using divide and rule ...,https://www.thecable.ng/atedo-peterside-on-endsars-violence-5-using-divide-and-rule-to-control-95-of-nigerians
3,"Fri, 23 Oct 2020 12:00:00 +0100",Akwa Ibom news,"2,000+",#EndSARS: Akwa Ibom govt extends curfew,https://www.premiumtimesng.com/regional/south-south-regional/422643-endsars-akwa-ibom-govt-extends-curfew.html
4,"Fri, 23 Oct 2020 15:00:00 +0100",After We Collided,"2,000+",&#39;After We Collided&#39; Cast Reacts To “Toxic Relationship” Criticism,https://decider.com/2020/10/23/after-we-collided-toxic-relationship-josephine-langford/
5,"Fri, 23 Oct 2020 18:00:00 +0100",Lagos curfew Update,"2,000+",Sanwo-Olu eases curfew in Lagos,https://guardian.ng/news/sanwo-olu-eases-curfew-in-lagos/
6,"Fri, 23 Oct 2020 16:00:00 +0100",Oyigbo,"2,000+",Troops take over Oyigbo as fresh mob attacks hit Rivers,https://punchng.com/troops-take-over-oyigbo-as-fresh-mob-attacks-hit-rivers/
7,"Thu, 22 Oct 2020 17:00:00 +0100",Buhari speech today,"100,000+",President Buhari to address Nigerians by 7pm,https://nairametrics.com/2020/10/22/president-buhari-to-address-nigerians-by-7pm/
8,"Thu, 22 Oct 2020 15:00:00 +0100",Rapid Wien vs Arsenal,"50,000+",Rapid Vienna vs Arsenal highlights as Gunners win Europa League ...,https://www.football.london/arsenal-fc/news/rapid-vienna-vs-arsenal-live-19147592
9,"Thu, 22 Oct 2020 19:00:00 +0100",Tottenham vs LASK,"20,000+","Tottenham vs LASK Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/tottenham-vs-lask-betting-tips-latest-odds-team-news-preview-and-/eel9lqodf8on1ucwjvgh455f2
10,"Thu, 22 Oct 2020 21:00:00 +0100",Arsenal,"20,000+",Ozil&#39;s agent slams Arteta and Arsenal over handling of outcast ...,https://www.goal.com/en/news/ozil-agent-slams-arteta-arsenal-honest-explanation/1tquqnqikf63110pg3ce8la4l8
11,"Thu, 22 Oct 2020 14:00:00 +0100",Ikoyi Prison,"10,000+","#EndSARS: Ikoyi Prison on fire, as Army foils jailbreak attempt",https://nairametrics.com/2020/10/22/endsars-ikoyi-prison-on-fire-as-army-foil-attempted-jailbreak/
12,"Thu, 22 Oct 2020 21:00:00 +0100",Celtic vs Milan,"10,000+",Celtic vs AC Milan LIVE!,https://www.skysports.com/football/celtic-vs-ac-milan/live/439050
13,"Thu, 22 Oct 2020 20:00:00 +0100",Georgia,"10,000+",Georgia&#39;s ex-president is seeking a political comeback. But he&#39;s ...,https://www.washingtonpost.com/world/europe/georgia-election-saakashvili-russia/2020/10/22/fc1d1156-0fa5-11eb-b404-8d1e675ec701_story.html
14,"Thu, 22 Oct 2020 19:00:00 +0100",Napoli vs AZ Alkmaar,"10,000+","Napoli vs. AZ Alkmaar - Football Match Report - October 22, 2020 ...",http://www.espn.com/soccer/report?gameId=585986
15,"Thu, 22 Oct 2020 21:00:00 +0100",Leicester City vs Zorya Luhansk,"5,000+",Player Ratings: Leicester City vs Zorya Luhansk,https://fosseposse.sbnation.com/2020/10/23/21529470/player-ratings-leicester-city-vs-zorya-luhansk
16,"Thu, 22 Oct 2020 08:00:00 +0100",Pope Francis,"5,000+","Pope Francis, the anti-Trump of our age",https://www.washingtonpost.com/world/2020/10/23/pope-francis-gay-rights-trump/
17,"Thu, 22 Oct 2020 21:00:00 +0100",Seychelles,"5,000+","Voting under way in Seychelles parliamentary, presidential polls",https://www.aljazeera.com/news/2020/10/23/voting-underway-in-seychelles-parliamentary-presidential-polls
18,"Thu, 22 Oct 2020 15:00:00 +0100",Palliative,"5,000+","BREAKING: Youths burst warehouse, loot COVID-19 palliative in Osun",https://thenationonlineng.net/breaking-youths-burst-warehouse-loot-covid-19-palliative-in-osun/
19,"Thu, 22 Oct 2020 23:00:00 +0100",Canada,"5,000+",U.S. economy lost $100B due to Trump immigration ban: Report,https://www.cicnews.com/2020/10/u-s-economy-lost-100b-due-to-trump-immigration-ban-report-1016129.html
20,"Thu, 22 Oct 2020 10:00:00 +0100",Naomi Campbell,"5,000+",Naomi Campbell Is Not Alone. And Why It Matters To All Of Us.,https://www.forbes.com/sites/alishahbaz/2020/10/22/naomi-campbell-is-not-alone-and-why-it-matters-to-all-of-us/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sat, 24 Oct 2020 12:00:00 +0100",West Ham vs Man City,"50,000+",West Ham 1-1 Man City highlights and commentary,https://www.skysports.com/football/west-ham-vs-man-city/live/428895
2,"Sat, 24 Oct 2020 00:00:00 +0100",Lagos curfew,"10,000+","Update: Lagos eases curfew, now between 6pm and 8am",https://nairametrics.com/2020/10/23/update-lagos-eases-curfew-now-between-6pm-and-8am/
3,"Sat, 24 Oct 2020 15:00:00 +0100",Bayern vs Eintracht Frankfurt,"10,000+",Bayern Munich 5-0 Eintracht Frankfurt: Initial reactions and ...,https://www.bavarianfootballworks.com/2020/10/24/21530660/bayern-munich-vs-eintracht-frankfurt-lineups-live-stream-how-to-watch-bundesliga-updates-highlights
4,"Sat, 24 Oct 2020 17:00:00 +0100",Palliative,"5,000+",Thugs Loot Plateau State COVID-19 Palliative Warehouse | Sahara ...,http://saharareporters.com/2020/10/24/thugs-loot-plateau-state-covid-19-palliative-warehouse
5,"Sat, 24 Oct 2020 17:00:00 +0100",Ajax,"5,000+",<b>Ajax</b> thrash VVV Venlo 13-0 to break Eredivisie record,https://www.espn.com/soccer/dutch-eredivisie/story/4216558/ajax-smash-eredivisie-record-with-13-0-win-vs-venlo
6,"Sat, 24 Oct 2020 16:00:00 +0100",Fulham vs Crystal Palace,"2,000+","Saturday Premier League Betting Odds, Picks &amp; Predictions: Fulham ...",https://www.actionnetwork.com/soccer/saturday-premier-league-betting-odds-picks-predictions-fulham-vs-crystal-palace-oct-24
7,"Sat, 24 Oct 2020 16:00:00 +0100",Atalanta vs Sampdoria,"2,000+",Atalanta vs Sampdoria live stream: How to watch Serie A online,https://www.squawka.com/en/atalanta-v-sampdoria-live-stream-watch-online-serie-a-predictions/
8,"Sat, 24 Oct 2020 18:00:00 +0100",Khabib vs Gaethje,"2,000+","UFC 254 Fight Card: PPV Schedule, Odds and Predictions for ...",https://bleacherreport.com/articles/2914782-ufc-254-fight-card-ppv-schedule-odds-and-predictions-for-khabib-vs-gaethje
9,"Fri, 23 Oct 2020 19:00:00 +0100",Barcelona vs Real Madrid,"100,000+",Barcelona vs Real Madrid on US TV: How to watch and live stream ...,https://www.goal.com/en/news/barcelona-vs-real-madrid-on-us-tv-how-to-watch-and-live/10gpvhointgfy1d58mt5bl90oo
10,"Fri, 23 Oct 2020 11:00:00 +0100",Man United vs Chelsea,"100,000+",How to Watch Manchester United vs. Chelsea,https://www.si.com/soccer/2020/10/24/manchester-united-chelsea-live-stream-watch-premier-league-online-tv-channel
11,"Fri, 23 Oct 2020 20:00:00 +0100",Aston Villa vs Leeds United,"20,000+",Bamford treble ends Villa&#39;s winning start,https://www.bbc.co.uk/sport/football/54564741
12,"Fri, 23 Oct 2020 15:00:00 +0100",After We Collided,"10,000+",The &lt;i&gt;After We Collided&lt;/i&gt; Soundtrack Raises The Sexy Stakes,https://www.refinery29.com/en-us/2020/10/10120413/after-we-collided-movie-soundtrack-songs
13,"Fri, 23 Oct 2020 16:00:00 +0100",Oyigbo,"5,000+",Troops Take Over Oyigbo As Mob Wreaks Havoc In Rivers ...,http://saharareporters.com/2020/10/23/troops-take-over-oyigbo-mob-wreaks-havoc-rivers-community
