S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
20,"Fri, 23 Oct 2020 23:00:00 +0100",Kristin Scott Thomas,"50,000+",Why award-winning Kristin Scott Thomas turns prickly when she is ...,https://www.belfasttelegraph.co.uk/life/weekend/why-award-winning-kristin-scott-thomas-turns-prickly-when-she-is-described-as-an-english-rose-39655225.html
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sun, 25 Oct 2020 14:00:00 +0000",Liverpool,"200,000+",How Liverpool ended up with the only dedicated women&#39;s hospital ...,https://www.liverpoolecho.co.uk/news/liverpool-news/how-liverpool-ended-up-only-19141401
2,"Sun, 25 Oct 2020 14:00:00 +0000",Everton,"200,000+",Everton player ratings vs Southampton as five struggle in defeat,https://www.liverpoolecho.co.uk/sport/football/football-news/everton-player-ratings-southampton-digne-19163480
3,"Sun, 25 Oct 2020 15:00:00 +0000",Rangers,"100,000+",Rangers six clear at top after Livi win,https://www.bbc.co.uk/sport/football/54587988
4,"Sun, 25 Oct 2020 12:00:00 +0000",Celtic,"100,000+",Aberdeen and Celtic in thrilling draw,https://www.bbc.co.uk/sport/football/54587989
5,"Sun, 25 Oct 2020 13:00:00 +0000",Adele,"50,000+","Adele on Saturday Night Live review: not a grand comeback, more ...",https://www.telegraph.co.uk/tv/2020/10/25/adele-saturday-night-live-review-not-grand-comeback-hello/
6,"Sun, 25 Oct 2020 16:00:00 +0000",Wolves vs Newcastle,"50,000+",Wolves vs Newcastle LIVE!,https://www.skysports.com/football/wolves-vs-newcastle/live/428896
7,"Sun, 25 Oct 2020 15:00:00 +0000",LFC,"20,000+",&#39;We&#39;re hitting our stride again&#39; - Trent Alexander-Arnold,https://www.liverpoolfc.com/news/first-team/413426-trent-alexander-arnold-liverpool-sheffield-united-reaction
8,"Sun, 25 Oct 2020 11:00:00 +0000",Twinnie,"20,000+",Hollyoaks&#39; Twinnie-Lee Moore turns heads in a pastel pink suit,https://www.dailymail.co.uk/tvshowbiz/article-8877325/Hollyoaks-Twinnie-Lee-Moore-turns-heads-pastel-pink-suit.html
9,"Sun, 25 Oct 2020 00:00:00 +0100",Celine Dion,"10,000+",Justin Thomas is bizarrely serenaded at the Zozo Championship (by ...,https://golf.com/news/justin-thomas-shot-home-celine-dion/
10,"Sun, 25 Oct 2020 06:00:00 +0000",PSG,"10,000+",Kean happy to play &#39;wherever the coach decides&#39; after first PSG ...,https://www.goal.com/en/news/kean-play-wherever-first-psg-goals/1rzfr491w67cg191ek2c07kxaq
11,"Sun, 25 Oct 2020 14:00:00 +0000",RCB vs CSK,"10,000+","IPL 2020, RCB vs CSK: Why Virat Kohli &amp; co. are wearing green ...",https://www.hindustantimes.com/cricket/ipl-2020-rcb-vs-srh-why-virat-kohli-co-are-wearing-green-jersey-today/story-pcf5g5CollBJwA5h70tbMM.html
12,"Sun, 25 Oct 2020 11:00:00 +0000",Dussehra 2020,"10,000+","Happy Dussehra 2020: SMS, GIFs, WhatsApp messages and ...",https://www.hindustantimes.com/more-lifestyle/happy-dussehra-2020-sms-gifs-whatsapp-messages-and-facebook-statuses-to-share-during-vijayadashmi/story-f2IFqCWYv7kurYrzhmUEpI.html
13,"Sun, 25 Oct 2020 13:00:00 +0000",Selena Gomez,"10,000+",Selena Gomez is &#39;totally cool&#39; with being single... years after Justin ...,https://www.dailymail.co.uk/tvshowbiz/article-8877427/Selena-Gomez-totally-cool-single-years-Justin-Bieber-split.html
14,"Sun, 25 Oct 2020 01:00:00 +0000",Joe Rogan,"10,000+",7 Key Takeaways From Kanye West&#39;s Conversation With Joe Rogan,https://www.forbes.com/sites/danidiplacido/2020/10/25/7-key-takeaways-from-kanye-wests-conversation-with-joe-rogan/
15,"Sun, 25 Oct 2020 17:00:00 +0000",Isle of Wight,"10,000+",Attempted hijacking of oil tanker reported off Isle of Wight,https://www.theguardian.com/uk-news/2020/oct/25/attempted-hijacking-of-oil-tanker-reported-off-isle-of-wight
16,"Sun, 25 Oct 2020 17:00:00 +0000",Arsenal vs Leicester City,"10,000+","Arsenal vs Leicester City Betting Tips: Latest odds, team news ...",https://www.goal.com/en-gb/news/arsenal-vs-leicester-city-betting-tips-latest-odds-team-news/1iyvsv5s45wmg1l0dguc2kpy4z
17,"Sun, 25 Oct 2020 00:00:00 +0100",KXIP vs SRH,"10,000+","Jailbreak for Kings XI Punjab, choke for Sunrisers Hyderabad",https://www.espncricinfo.com/story/_/id/30184663/kxip-vs-srh-ipl-2020-jailbreak-kings-xi-punjab-choke-sunrisers-hyderabad
18,"Sat, 24 Oct 2020 09:00:00 +0100",When do the clocks go back,"1,000,000+",What time do the clocks go back?,https://www.express.co.uk/news/uk/1351637/What-time-do-the-clocks-go-back-EVG
19,"Sat, 24 Oct 2020 17:00:00 +0100",Liverpool vs Sheffield United,"500,000+",Liverpool 2-1 Sheff Utd highlights and commentary,https://www.skysports.com/football/liverpool-vs-sheff-utd/live/428892
20,"Sat, 24 Oct 2020 12:00:00 +0100",West Ham vs Man City,"200,000+",Man City paid the price for not trusting their usual approach vs West ...,https://www.manchestereveningnews.co.uk/sport/football/football-news/man-city-guardiola-aguero-westham-19159506
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Wed, 28 Oct 2020 10:00:00 +0000",Rolls-Royce share price,"50,000+",Rolls-Royce shares halve after £2bn rights issue approved,https://www.cityam.com/rolls-royce-shares-halve-after-2bn-rights-issue-approved/
2,"Wed, 28 Oct 2020 00:00:00 +0000",Liverpool fixtures,"20,000+",Team news: Confirmed Liverpool line-up v Midtjylland,https://www.liverpoolfc.com/news/first-team/413765-confirmed-team-news-liverpool-midtjylland
3,"Wed, 28 Oct 2020 08:00:00 +0000",Gary Numan,"20,000+",Gary Numan&#39;s wife Gemma&#39;s breasts &#39;exploded&#39; during a caravan trip,https://www.dailymail.co.uk/tvshowbiz/article-8888143/Gary-Numans-wife-Gemma-recalls-moment-breasts-exploded-caravan-trip.html
4,"Wed, 28 Oct 2020 08:00:00 +0000",Vitamin D,"20,000+",Study finds 80% of Covid-19 patients had lack of vitamin D,https://metro.co.uk/2020/10/28/study-finds-80-of-covid-19-patients-had-lack-of-vitamin-d-13492813/
5,"Wed, 28 Oct 2020 10:00:00 +0000",Tier 2 lockdown,"20,000+",Dudley to be hit with Tier 2 lockdown restrictions,https://www.birminghammail.co.uk/black-country/dudley-hit-tier-2-lockdown-19178265
6,"Wed, 28 Oct 2020 14:00:00 +0000",Pamela Anderson,"10,000+",Pamela Anderson admits she&#39;s &#39;feeling puffy&#39; after gaining weight in ...,https://www.dailymail.co.uk/tvshowbiz/article-8888881/Pamela-Anderson-admits-shes-feeling-puffy-gaining-weight-lockdown.html
7,"Wed, 28 Oct 2020 11:00:00 +0000",Caroline Quentin,"10,000+",Paul Hollywood mocked by Bake Off viewers for demanding his ...,https://www.thesun.co.uk/tvandshowbiz/13043699/strictly-caroline-quentin-backstage-gruelling-rehearsals/
8,"Wed, 28 Oct 2020 12:00:00 +0000",Gwen Stefani,"10,000+",Gwen Stefani announces engagement to Blake Shelton,https://news.sky.com/story/gwen-stefani-announces-engagement-to-blake-shelton-12116848
9,"Wed, 28 Oct 2020 13:00:00 +0000",Chrissy Teigen,"10,000+",Chrissy Teigen praised for opening up about loss of baby Jack with ...,https://www.standard.co.uk/showbiz/celebrity-news/chrissy-teigen-praised-loss-baby-jack-a4573205.html
10,"Wed, 28 Oct 2020 02:00:00 +0000",Blood of Zeus,"10,000+",Blood of Zeus season 2: Everything you need to know,https://www.digitalspy.com/tv/ustv/a34504204/blood-of-zeus-season-2-release-date-netflix/
11,"Wed, 28 Oct 2020 13:00:00 +0000",Keith Raniere,"10,000+",NXIVM founder Keith Raniere&#39;s former &#39;slaves&#39; attend his sentencing,https://www.dailymail.co.uk/news/article-8888665/Pictured-NXIVM-founder-Keith-Ranieres-former-slaves-confronted-court.html
12,"Wed, 28 Oct 2020 17:00:00 +0000",Charlie Hebdo,"10,000+",Erdoğan takes legal action against Charlie Hebdo over caricature,https://www.politico.eu/article/erdogan-takes-legal-action-against-charlie-hebdo/
13,"Wed, 28 Oct 2020 13:00:00 +0000",Bartomeu,"10,000+",Josep Maria Bartomeu quits Barcelona with European super league ...,https://www.bt.com/sport/news/2020/october/josep-maria-bartomeu-quits-barcelona-with-european-super-league-bombshell
14,"Tue, 27 Oct 2020 19:00:00 +0000",Liverpool vs Midtjylland,"500,000+",Liverpool 2-0 Midtjylland commentary,https://www.skysports.com/football/liverpool-vs-midtjylland/live/438970
15,"Tue, 27 Oct 2020 20:00:00 +0000",Marseille vs Man CITY,"100,000+",Marseille 0-3 Man City commentary,https://www.skysports.com/football/marseille-vs-man-city/live/438972
16,"Tue, 27 Oct 2020 18:00:00 +0000",Cyberpunk 2077,"100,000+",Cyberpunk 2077 developers are getting death threats because of ...,https://metro.co.uk/2020/10/28/cyberpunk-2077-developers-death-threats-delay-13492490/
17,"Tue, 27 Oct 2020 11:00:00 +0000",Woolworths,"100,000+",Woolworths High Street &#39;relaunch&#39; proves a hoax,https://www.bbc.co.uk/news/technology-54706063
18,"Tue, 27 Oct 2020 21:00:00 +0000",Real Madrid,"50,000+",Real Madrid can surely not get away with this mess for much longer,https://www.football365.com/news/champions-league-early-loser-real-madrid-infighting
19,"Tue, 27 Oct 2020 22:00:00 +0000",Tier 2 rules,"50,000+",Staffordshire&#39;s Tier 2 lockdown rules: The fines you could face for ...,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/staffordshires-tier-2-lockdown-rules-4646170
20,"Tue, 27 Oct 2020 20:00:00 +0000",Martin Kemp,"50,000+",Martin Kemp&#39;s wife Shirlie feared he&#39;d die from brain tumours that left ...,https://www.mirror.co.uk/tv/tv-news/martin-kemps-wife-shirlie-feared-22918511
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Fri, 30 Oct 2020 14:00:00 +0000",Earthquake today,"50,000+",At least four killed after massive earthquake hits Turkey and Greece ...,https://www.independent.co.uk/news/world/europe/greece-turkey-earthquake-live-today-tsunami-izmir-samos-damage-latest-updates-b1448373.html
2,"Fri, 30 Oct 2020 09:00:00 +0000",Halloween 2020,"50,000+",Your Halloween Horoscope Is Here,https://www.refinery29.com/en-gb/2020/10/10137824/halloween-horoscope-2020
3,"Fri, 30 Oct 2020 06:00:00 +0000",Mandalorian season 2,"50,000+",The Mandalorian season 2 reveals its biggest surprise yet,https://www.gq-magazine.co.uk/culture/article/the-mandalorian-season-two-episode-one-review
4,"Fri, 30 Oct 2020 00:00:00 +0000",Scarlett Johansson,"50,000+",Scarlett Johansson secretly marries comedian Colin Jost in &#39;intimate ...,https://news.sky.com/story/scarlett-johansson-secretly-marries-comedian-colin-jost-in-intimate-ceremony-12118639
5,"Fri, 30 Oct 2020 10:00:00 +0000",Pakistan vs Zimbabwe,"20,000+",Pakistan vs Zimbabwe 1st ODI updates,https://www.hindustantimes.com/cricket/pakistan-vs-zimbabwe-1st-odi-live-score-and-updates/story-D1xA5JdSpIeSEy4Fhz1wmI.html
6,"Fri, 30 Oct 2020 04:00:00 +0000",Ferne McCann,"20,000+",Ferne McCann shares hilarious picture of newspaper accidentally ...,https://www.ok.co.uk/celebrity-news/ferne-mccann-daughter-sunday-monday-22930154
7,"Fri, 30 Oct 2020 09:00:00 +0000",Archie Beston,"20,000+",Archie Beston: Mother of &#39;perfect teenager&#39; stabbed to death in ...,https://www.standard.co.uk/news/crime/archie-beston-stabbed-kingston-mother-knife-law-change-b29686.html
8,"Fri, 30 Oct 2020 13:00:00 +0000",TSB online,"20,000+","This is why it&#39;s okay to love what you love, even if they call you basic",https://www.thesun.co.uk/money/13062583/tsb-online-banking-down-unable-access-accounts/
9,"Fri, 30 Oct 2020 14:00:00 +0000",Darren Lumsden,"20,000+",Sky History series The Chop scrapped after investigation into Darren ...,https://www.bristolpost.co.uk/news/bristol-news/sky-history-series-chop-scrapped-4653343
10,"Fri, 30 Oct 2020 14:00:00 +0000",Perrie Edwards,"10,000+",Little Mix star Perrie Edwards reveals serious injury as she stars in ...,https://www.digitalspy.com/tv/reality-tv/a34528766/little-mix-the-search-perrie-edwards-injury/
11,"Fri, 30 Oct 2020 14:00:00 +0000",Robert Kardashian,"10,000+",Kanye West buys Kim Kardashian a hologram of her late father ...,https://news.sky.com/story/kanye-west-buys-kim-kardashian-a-hologram-of-her-late-father-robert-kardashian-for-her-40th-birthday-12118777
12,"Fri, 30 Oct 2020 13:00:00 +0000",Bananarama,"10,000+",Bananarama: &#39;Our success was nothing to do with our sexuality&#39;,https://inews.co.uk/culture/music/bananarama-interview-really-saying-something-sara-dallin-keren-woodward-742666
13,"Fri, 30 Oct 2020 09:00:00 +0000",JJ Williams,"10,000+",Obituary: Peter Jackson on the life of JJ Williams,https://www.therugbypaper.co.uk/features/38746/obituary-peter-jackson-on-the-life-of-jj-williams/
14,"Thu, 29 Oct 2020 10:00:00 +0000",Bobby Ball,"1,000,000+","Variety, the Children&#39;s Charity, pays tribute to comedian Bobby Ball",https://www.essexmagazine.co.uk/2020/10/variety-the-childrens-charity-pays-tribute-to-comedian-bobby-ball/
15,"Thu, 29 Oct 2020 08:00:00 +0000",Tier 3 rules,"500,000+",Covid-19: Nottinghamshire moves into tier 3 restrictions,https://www.bbc.co.uk/news/uk-england-nottinghamshire-54740707
16,"Thu, 29 Oct 2020 14:00:00 +0000",Jeremy Corbyn,"200,000+",Why was Jeremy Corbyn suspended from the Labour Party?,https://www.bbc.co.uk/news/uk-politics-54746452
17,"Thu, 29 Oct 2020 15:00:00 +0000",Halloween,"200,000+",Halloween: 12 things you may not know about the annual celebration,https://www.surreycomet.co.uk/news/18834351.halloween-12-things-may-not-know-annual-celebration/
18,"Thu, 29 Oct 2020 12:00:00 +0000",France,"200,000+",France church attacker arrived in Europe from Tunisia days ago,https://www.bbc.co.uk/news/world-europe-54742403
19,"Thu, 29 Oct 2020 20:00:00 +0000",Arsenal vs Dundalk,"200,000+",Arsenal squad players impress Arteta,https://www.bbc.co.uk/sport/football/54649607
20,"Thu, 29 Oct 2020 18:00:00 +0000",Antwerp vs Tottenham,"100,000+",Tottenham lose to Royal Antwerp in Europa League,https://www.bbc.co.uk/sport/football/54649893
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sat, 31 Oct 2020 13:00:00 +0000",Sean Connery,"2,000,000+",Sean Connery: James Bond actor dies aged 90,https://www.bbc.com/news/entertainment-arts-54761824
2,"Sat, 31 Oct 2020 09:00:00 +0000",Six Nations,"100,000+",Ryan backed to lead Ireland title charge,https://www.bbc.co.uk/sport/rugby-union/54751971
3,"Sat, 31 Oct 2020 12:00:00 +0000",Sheffield United vs Man City,"100,000+",Sheffield United vs Man City LIVE,https://www.manchestereveningnews.co.uk/sport/football/football-news/sheffield-united-man-city-live-19197822
4,"Sat, 31 Oct 2020 12:00:00 +0000",Nigella Lawson,"50,000+",Nigella Lawson net worth: How much is the TV Cook worth?,https://www.express.co.uk/life-style/life/1354393/Nigella-Lawson-net-worth-how-much-worth-evg
5,"Sat, 31 Oct 2020 10:00:00 +0000",London lockdown,"50,000+",London&#39;s most popular dogging hotspots in lockdown have been ...,https://www.mylondon.news/news/zone-1-news/londons-most-popular-dogging-spots-19194024
6,"Sat, 31 Oct 2020 13:00:00 +0000",BBC news UK,"50,000+",BBC&#39;s Kuenssberg exposes three &#39;crucial&#39; features of new month ...,https://www.express.co.uk/news/politics/1354434/BBC-news-Laura-Kuennsberg-lockdown-UK-coronavirus-Boris-Johnson-latest-vn
7,"Sat, 31 Oct 2020 07:00:00 +0000",Samhain,"20,000+",Once in a blue moon: Virtual spells highlight Samhain 2020 amid ...,https://www.salemnews.com/news/local_news/once-in-a-blue-moon-virtual-spells-highlight-samhain-2020-amid-covid-19/article_5aa929d5-c5d7-5482-9084-7f8bd9973388.html
8,"Sat, 31 Oct 2020 00:00:00 +0000",The Times,"20,000+","Get a single room, Lily, and leave us out of it",https://www.thetimes.co.uk/article/get-a-single-room-lily-and-leave-us-out-of-it-xw9b52tck
9,"Sat, 31 Oct 2020 12:00:00 +0000",Great fox-spider,"20,000+",Great fox-spider spotted for first time in 25 years in Surrey,https://www.helensburghadvertiser.co.uk/news/national/18836623.great-fox-spider-spotted-first-time-25-years-surrey/
10,"Sat, 31 Oct 2020 11:00:00 +0000",Lockdown 2,"20,000+",9 ways second Covid lockdown in England could be different,https://www.salisburyjournal.co.uk/news/18835120.9-ways-second-covid-lockdown-england-different/
11,"Sat, 31 Oct 2020 00:00:00 +0000",Dermot Kennedy,"20,000+",WATCH: Viewers loved Graham Norton and Dermot Kennedy ...,https://lovin.ie/entertainment/watch-viewers-loved-graham-norton-and-dermot-kennedy-shouting-at-each-other-last-night
12,"Sat, 31 Oct 2020 10:00:00 +0000",Kate Garraway,"20,000+","Kate Garraway&#39;s husband, Derek Draper, utters first heartbreaking ...",https://www.lancs.live/news/lancashire-news/kate-garraways-husband-derek-draper-19198351
13,"Sat, 31 Oct 2020 14:00:00 +0000",Wales v Scotland,"10,000+",Live updates from the Wales v Scotland Six Nations match,https://www.walesonline.co.uk/sport/rugby/rugby-news/wales-v-scotland-live-kick-19198009
14,"Sat, 31 Oct 2020 00:00:00 +0000",Bill Bailey,"10,000+",Strictly 2020: Bill Bailey&#39;s son not allowed in bubble with Oti Mabuse,https://metro.co.uk/2020/10/30/strictly-come-dancing-2020-bill-baileys-son-not-allowed-in-cosy-bubble-with-oti-mabuse-13510341/
15,"Sat, 31 Oct 2020 14:00:00 +0000",Halloween movies,"10,000+","The Halloween films on Netflix, NowTV, Amazon Prime and Disney+ ...",https://www.manchestereveningnews.co.uk/whats-on/film-news/halloween-films-netflix-nowtv-amazon-19187311
16,"Fri, 30 Oct 2020 16:00:00 +0000",Nobby Stiles,"200,000+",The &#39;toothless fella&#39; who meant so much to fans,https://www.bbc.co.uk/sport/football/36945085
17,"Fri, 30 Oct 2020 14:00:00 +0000",Turkey earthquake,"200,000+",Rescue teams search rubble after earthquake rocks Turkish coast ...,https://www.theguardian.com/world/2020/oct/30/powerful-earthquake-rocks-turkish-coast-and-greek-islands-izmir
18,"Fri, 30 Oct 2020 06:00:00 +0000",Mandalorian season 2,"200,000+",The Mandalorian season 2: Has Cobb Vanth appeared in Star Wars ...,https://metro.co.uk/2020/10/31/the-mandalorian-season-2-timothy-olyphants-cobb-vanth-has-appeared-in-the-star-wars-universe-before-13511621/
19,"Fri, 30 Oct 2020 19:00:00 +0000",Wolves vs Crystal Palace,"100,000+",Wolves 2-0 Crystal Palace highlights,https://www.skysports.com/football/wolves-vs-c-palace/live/428906
20,"Fri, 30 Oct 2020 22:00:00 +0000",The Undoing,"100,000+",Aidan Smith&#39;s TV week: The Sister is a slog in the dark but Nicole ...,https://www.scotsman.com/arts-and-culture/film-and-tv/aidan-smiths-tv-week-sister-slog-dark-nicole-kidman-dazzles-undoing-3019836
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Mon, 02 Nov 2020 01:00:00 +0000",Nigel Farage,"10,000+",Nigel Farage announces Brexit Party will be rebranded as anti ...,https://www.dailymail.co.uk/news/article-8903871/Nigel-Farage-announces-Brexit-Party-rebranded-anti-lockdown.html
2,"Sun, 01 Nov 2020 15:00:00 +0000",Man United vs Arsenal,"500,000+",Aubameyang penalty sees off Man Utd,https://www.bbc.co.uk/sport/football/54679344
3,"Sun, 01 Nov 2020 19:00:00 +0000",Tottenham vs Brighton,"200,000+",Tottenham vs Brighton result: Substitute Gareth Bale nets winner for ...,https://www.independent.co.uk/sport/football/premier-league/tottenham-vs-brighton-result-score-kane-bale-lamptey-goals-highlights-premier-league-latest-b1513830.html
4,"Sun, 01 Nov 2020 12:00:00 +0000",Aston Villa vs Southampton,"200,000+",Pierre-Emerick Aubameyang ends five-game drought to hand ...,https://www.thesun.co.uk/sport/football/13065828/aston-villa-southampton-live-stream-score-tv-channel-time-premier-league/
5,"Sun, 01 Nov 2020 13:00:00 +0000",Newcastle vs Everton,"100,000+",Newcastle 2-1 Everton highlights,https://www.skysports.com/football/newcastle-vs-everton/live/428903
6,"Sun, 01 Nov 2020 15:00:00 +0000",Bobby Charlton,"100,000+",England and Manchester United great Sir Bobby Charlton ...,https://www.bt.com/sport/news/2020/november/sir-bobby-charlton-diagnosed-with-dementia-report
7,"Sun, 01 Nov 2020 08:00:00 +0000",Gov UK,"100,000+",UK statement following the Presidential Elections in Tanzania,https://www.gov.uk/government/news/uk-statement-following-the-presidential-elections-in-tanzania
8,"Sun, 01 Nov 2020 14:00:00 +0000",Celtic vs Aberdeen,"50,000+",Celtic ease past Aberdeen to reach final,https://www.bbc.co.uk/sport/football/52170074
9,"Sun, 01 Nov 2020 20:00:00 +0000",Jason Bell,"50,000+",Jason Bell and ex Nadine Coyle hold hands leaving Strictly studio,https://www.dailymail.co.uk/tvshowbiz/article-8902615/Strictlys-Jason-Bell-says-close-former-fianc-e-Nadine-Coyle.html
10,"Sun, 01 Nov 2020 12:00:00 +0000",Kilmarnock vs Rangers,"50,000+","Kilmarnock vs Rangers: TV channel, live stream, team news and ...",https://www.thescottishsun.co.uk/sport/football/6221512/kilmarnock-rangers-tv-live-stream-team-news-2/
11,"Sun, 01 Nov 2020 01:00:00 +0000",Anderson Silva,"50,000+",Conor McGregor tells Anderson Silva to keep fighting but Dana ...,https://talksport.com/sport/mma/782468/conor-mcgregor-anderson-silva-record-twitter-dana-white-angry-uriah-hall-fight/
12,"Sun, 01 Nov 2020 03:00:00 +0000",Gervonta Davis,"50,000+",UFC star Colby Covington calls Khabib a &#39;p****&#39; for cutting TWO ...,https://www.thesun.co.uk/sport/13077653/gervonta-davis-leo-santa-cruz-ko-video/
13,"Sun, 01 Nov 2020 20:00:00 +0000",Nicola Adams,"20,000+",Nicola Adams &#39;hopes to win Strictly Come Dancing for her mother&#39;,https://www.dailymail.co.uk/tvshowbiz/article-8902449/Strictlys-Nicola-Adams-hopes-win-honour-mother-Dee.html
14,"Sun, 01 Nov 2020 11:00:00 +0000",Tyson Fury,"20,000+",Deontay Wilder threatens Tyson Fury with lawsuit if trilogy fight does ...,https://talksport.com/sport/boxing/782666/deontay-wilder-threatens-tyson-fury-lawsuit/
15,"Sun, 01 Nov 2020 22:00:00 +0000",Carol Vorderman,"20,000+",Inside Carol Voderman&#39;s ageless beauty and 25&quot; waist - plasma ...,https://www.mirror.co.uk/3am/celebrity-news/inside-carol-vodermans-ageless-beauty-22932371
16,"Sun, 01 Nov 2020 20:00:00 +0000",Sam Smith,"20,000+","Sam Smith Revealed That They&#39;re Open To Dating Any Gender, And ...",https://www.buzzfeed.com/natashajokic1/sam-smith-open-to-dating-any-gender
17,"Sun, 01 Nov 2020 16:00:00 +0000",Juventus,"20,000+",Cristiano Ronaldo marks his return with a brace as Juventus beat ...,https://www.bt.com/sport/news/2020/november/cristiano-ronaldo-marks-his-return-with-a-brace-as-juventus-beat-spezia
18,"Sun, 01 Nov 2020 20:00:00 +0000",Shirley Ballas,"20,000+",Strictly judge Shirley Ballas reveals secret to 20lbs weight loss and ...,https://www.hellomagazine.com/healthandbeauty/health-and-fitness/2020110199927/shirley-ballas-shares-health-beauty-secrets/
19,"Sun, 01 Nov 2020 18:00:00 +0000",Tommy Robinson,"20,000+",Tommy Robinson &#39;arrested for breaking Covid rules&#39; at London rally,https://www.theguardian.com/uk-news/2020/nov/01/tommy-robinson-arrested-for-breaking-covid-rules-at-london-rally
20,"Sun, 01 Nov 2020 10:00:00 +0000",November,"20,000+",November outlook: Expect big temperature swings but near-normal ...,https://www.washingtonpost.com/weather/2020/11/01/november-outlook-expect-big-temperature-swings-near-normal-conditions-overall/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Mon, 02 Nov 2020 11:00:00 +0000",Johnny Depp,"100,000+",Johnny Depp loses libel case against Sun over claims he beat ex ...,https://www.theguardian.com/film/2020/nov/02/johnny-depp-loses-libel-case-against-sun-over-claims-he-beat-ex-wife-amber-heard
2,"Mon, 02 Nov 2020 05:00:00 +0000",Robert Fisk,"20,000+","Robert Fisk, veteran British foreign correspondent, dies aged 74",https://www.theguardian.com/uk-news/2020/nov/01/robert-fisk-veteran-british-foreign-correspondent-dies-aged-74
3,"Mon, 02 Nov 2020 08:00:00 +0000",Classroom,"20,000+",Pupils return to the classroom,https://ulsterherald.com/2020/11/02/pupils-return-to-the-classroom/
4,"Mon, 02 Nov 2020 01:00:00 +0000",Nigel Farage,"20,000+",Nigel Farage: Brexit Party to focus on fighting lockdown,https://www.bbc.co.uk/news/uk-politics-54777346
5,"Mon, 02 Nov 2020 14:00:00 +0000",NEQI Reusable Face Masks,"20,000+",What to look for in a face covering for you and your family,https://www.itv.com/thismorning/articles/what-to-look-for-in-a-face-covering-for-you-and-your-family
6,"Mon, 02 Nov 2020 15:00:00 +0000",Brooke Vincent,"20,000+",Coronation Street star Brooke Vincent pregnant with second baby ...,https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-street-star-brooke-vincent-19204973
7,"Mon, 02 Nov 2020 11:00:00 +0000",Gigi Proietti,"20,000+",Italian comedy great Gigi Proietti dies,https://www.ansa.it/english/news/lifestyle/arts/2020/11/02/italian-comedy-great-gigi-proietti-dies-5_f1b173da-8c33-4ec1-9cbc-305cbb55f31e.html
8,"Mon, 02 Nov 2020 10:00:00 +0000",Travis Scott,"20,000+",Travis Scott has deleted his Instagram account,https://www.nme.com/news/music/travis-scott-has-deleted-his-instagram-account-2807102
9,"Mon, 02 Nov 2020 09:00:00 +0000",Prince William,"20,000+",Analysis: Why wasn&#39;t UK public told about Prince William&#39;s Covid ...,https://www.cnn.com/2020/11/02/uk/why-wasnt-uk-public-told-about-prince-william-intl-gbr/index.html
10,"Mon, 02 Nov 2020 15:00:00 +0000",Eddie Hassell,"20,000+",Actor Eddie Hassell dies aged 30 after being shot,https://bbc.co.uk/news/entertainment-arts-54776876
11,"Mon, 02 Nov 2020 15:00:00 +0000",Scratch,"10,000+",What in the World Is a $590 Scratch-and-Sniff T-shirt Doing in 2020?,https://www.nytimes.com/2020/11/02/style/scratch-and-sniff-Tshirt-lanvin.html
12,"Mon, 02 Nov 2020 14:00:00 +0000",Wetherspoons,"10,000+",Wetherspoons selling 99p pints to get rid of stock before lockdown,https://metro.co.uk/2020/11/02/wetherspoons-selling-99p-pints-to-get-rid-of-stock-before-lockdown-13519287/
13,"Mon, 02 Nov 2020 14:00:00 +0000",Zoe Laverne,"10,000+",Megan Barton Hanson sparkles in very daring &#39;disco demon&#39; body ...,https://www.thesun.co.uk/tvandshowbiz/13084045/zoe-laverne-kiss-underage-fan/
14,"Mon, 02 Nov 2020 04:00:00 +0000",Dawson's Creek,"10,000+","Why Dawson&#39;s Creek, in all its cringey glory, is the TV show 90s kids ...",https://theconversation.com/why-dawsons-creek-in-all-its-cringey-glory-is-the-tv-show-90s-kids-need-right-now-148539
15,"Sun, 01 Nov 2020 15:00:00 +0000",Man United vs Arsenal,"500,000+",Three Man United players did what Roy Keane expected them to vs ...,https://www.manchestereveningnews.co.uk/sport/football/football-news/man-united-vs-arsenal-highlights-19202599
16,"Sun, 01 Nov 2020 19:00:00 +0000",Tottenham vs Brighton,"200,000+",Tottenham vs Brighton result: Substitute Gareth Bale nets winner for ...,https://www.independent.co.uk/sport/football/premier-league/tottenham-vs-brighton-result-score-kane-bale-lamptey-goals-highlights-premier-league-latest-b1513830.html
17,"Sun, 01 Nov 2020 23:00:00 +0000",US election,"200,000+",US Election 2020: Biden and Trump hit swing states,https://www.bbc.co.uk/news/election-us-2020-54774532
